source_domain,source_type,min_source_priority,max_source_priority,row_count,day_count,heuristic_score,tier_label,tier_basis,static_prior_score,mbfc_url,mbfc_bias_rating,mbfc_factual_reporting,mbfc_credibility,mbfc_quality_score,adfontes_url,adfontes_reliability,adfontes_bias,adfontes_quality_score,allsides_url,allsides_bias_rating,external_match_count,external_reference_score,signal_useful_count,signal_cited_by_hq_count,signal_contradicted_count,signal_user_selected_count,signal_user_dismissed_count,signal_original_reporting_count,signal_duplicate_count,signal_hallucination_count,signal_total_count,signal_positive_count,signal_negative_count,reference_dynamic_adjustment,score_basis,final_source_quality_score,external_status
kilkennygaa.ie,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kingjamesgospel.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kink.fm,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kiosquemag.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kiss92.sg,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kissfm.net,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kisspeoria.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kizn.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kjothollin.is,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kkaj.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kkrv.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
klbcfm.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
klove.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
klur.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kmaj1440.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kmfa.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kmmo.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
knoxvilledailysun.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kobieta.pl,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kobzol.github.io,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kolinsky.denik.cz,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
konradreiche.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
konya.net.tr,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
korte.co,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kotaku.com.au,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
koxe.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
krasczn.ru,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
krde.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
krfofm.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kristoff.it,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
krita.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
krsl.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
krui.fm,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
krunam.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kser.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
ksks.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
ksum.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
ksusentinel.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
ktrs.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kulturpart.hu,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kurier.lt,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kuzeyhaber.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kvegas.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kvi.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kvoi.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kyivindependent.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kykz.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kyle.au,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kylereddoch.me,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
kzyr.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
labiennale.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
labournewsnetwork.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
ladybird.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
laesquina.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
laflecha.net,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lagazzettasiracusana.it,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lajuntatribunedemocrat.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lakegenevanews.net,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lamaterial.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lambdacreate.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
landsbankinn.is,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
landscapealliance.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
landwirt.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
langlois.ca,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lanotizia.ch,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lantian.pub,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lantmannenlantbrukmaskin.se,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lapostexaminer.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
laquincena.es,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
larevue.qc.ca,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lasalle.edu,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
latina24ore.it,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lawfaremedia.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lawguru.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lawnext.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lawstreetmedia.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lebensmittelzeitung.net,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lefakkomies.github.io,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
leidendeclaration.ai,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lemire.me,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lenz.io,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lepharillon.ca,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lernerpython.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
letsencrypt.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lgfocus.com.au,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
life885.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
life973.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
limkitsiang.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lionsroarnews.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
liquid.ai,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
litclub.bg,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
litomericky.denik.cz,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
littleleague.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lloyds.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lopp.net,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lore.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
losc.fr,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
louvre.fr,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
louwrentius.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lovefm.co.jp,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lr0.org,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lucasfcosta.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lutr.dev,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
lycoming.edu,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
machine0.io,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
macrumors.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
madonna.edu,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
magazineworld.jp,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
magic925.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
mahamegha.lk,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
maidan.org.ua,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
mail.gov.af,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
mailchi.mp,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,https://adfontesmedia.com/npr-news-now-bias-and-reliability/,48.33,-0.43,0.7552,,,1,0.7552,0,0,0,0,0,0,0,0,0,0,0,0.0,external_adfontes_only,0.7552,externally_matched
maineantiquedigest.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
maizenbrew.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
makedonskosonce.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
mandiner.hu,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
mantovanotizie.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
marble.onl,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
marchenotizie.it,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
marcvidal.net,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
marebpress.net,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
mareksuppa.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
markhorrell.com,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
maroc.ma,general_news,1,1,1,1,0.55,tier_0_unknown,unknown_domain_fallback,0.0,,,,,,,,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,static_prior_only,0.0,static_prior_only
